"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Arbeitnow","working-student-ai-support-operations-frankfurt-am-main-400733","Working Student AI Support & Operations","Statworx","Frankfurt am Main","https://www.arbeitnow.com/jobs/companies/statworx/working-student-ai-support-operations-frankfurt-am-main-400733","Hybrid / On-site","Student",False,"","2026-08-31","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.479626+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.628000+00:00"
"LinkedIn","4430579340","Full-Stack Software Engineer","SuperAwesome","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-superawesome-4430579340","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782585+00:00"
"LinkedIn","4460382353","DevOps/ Cloud Engineer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4460382353","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.229109+00:00"
"LinkedIn","4458722363","Junior (BluePrism) RPA – (Híbrido - Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-blueprism-rpa-%E2%80%93-h%C3%ADbrido-lisboa-m-f-at-sysmatch-4458722363","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:48.057679+00:00"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.445524+00:00"
"Himalayas","ai-ml-engineering-intern","AI/ML Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/ai-ml-engineering-intern","100% Remote","Entry-level",True,"USD 35 - 50","2026-08-31","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Applied-AI"",""Machine-Learning"",""Data-Engineering"",""Software-Engineer"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Intern"",""AI-Data-Science-Intern"",""AI-and-Prompt-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Junior-AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546149+00:00"
"Himalayas","forward-deployed-engineering-intern","Forward Deployed Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/forward-deployed-engineering-intern","100% Remote","Entry-level",True,"USD 20 - 35","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Forward-Deployed-Engineering"",""Software-Engineering-Intern"",""Backend-Engineering"",""Internal-Tools-Engineering"",""DevOps-Engineer"",""Junior-Forward-Deployed-Engineer"",""Entry-Level-Forward-Deployed-Engineer"",""Engineering-Intern"",""Engineering-Internship"",""Forward-Deployed-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.965519+00:00"
"LinkedIn","4450279783","DevOps Engineer","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-teamviewer-4450279783","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228242+00:00"
"LinkedIn","4440585431","Software Engineer C++ (all genders)","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-c%2B%2B-all-genders-at-teamviewer-4440585431","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959247+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.512264+00:00"
"LinkedIn","4414205974","Software Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-thought-machine-4414205974","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959355+00:00"
"RemoteOK","1137219","Customer Service Agent","Thrifty Car and Van Rental","Exeter, ","https://remoteOK.com/remote-jobs/remote-customer-service-agent-thrifty-car-and-van-rental-1137219","100% Remote","No prior experience",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""testing"",""sys admin"",""education"",""finance"",""scheme"",""non tech"",""customer support"",""marketing"",""admin"",""ops""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:20.006295+00:00"
"Himalayas","data-science-intern-breakthrough","Data Science Intern - Breakthrough","U.S. Venture, Inc.","United States","https://himalayas.app/companies/u-s-venture-inc/jobs/data-science-intern-breakthrough","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science"",""Data-Science-Intern"",""Data-Engineering"",""Analytics"",""Data-Scientist-Intern"",""Data-Science-Internships"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.720973+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:50.581228+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.968617+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:24.066769+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-united-states","Full-Stack Software Engineer (New graduates: United States)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-united-states","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""React"",""Full-Stack-Engineer"",""Software-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.937751+00:00"
"LinkedIn","4460351364","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4460351364","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:11.145859+00:00"
"LinkedIn","4460363489","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4460363489","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:11.966631+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546069+00:00"
"LinkedIn","4453130425","Software Tester","Winning","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-tester-at-winning-4453130425","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.969399+00:00"
"LinkedIn","4459837989","AI Engineer","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-wire-it-4459837989","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:40.972841+00:00"
"LinkedIn","4459851793","DevOps Engineer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-wire-it-4459851793","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.027443+00:00"
"Himalayas","summer-2027-intern-software-engineering","Summer 2027 Intern - Software Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-software-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""AI-Software-Developer-Intern"",""Remote-Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.965367+00:00"
"Himalayas","entry-level-data-backend-engineer-trust-safety-remote-canada","Entry Level Data Backend Engineer - Trust & Safety (Remote - Canada)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-data-backend-engineer-trust-safety-remote-canada","100% Remote","Entry-level",True,"USD 89,000 - 134,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Backend-Data-Engineering"",""Trust-And-Safety-Engineering"",""Backend-Engineering"",""Entry-Level-Software-Engineering"",""Data-Engineering"",""Remote-Junior-Data-Engineer"",""Remote-Junior-Backend-Engineer"",""Backend-Data-Engineer"",""Entry-Level-Data-Engineer"",""Entry-Level-Backend-Software-Engineer"",""Entry-Level-Backend-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.040085+00:00"
"Himalayas","entry-level-full-stack-engineer-chat-platform","Entry Level Full Stack Engineer (Chat Platform)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-full-stack-engineer-chat-platform","100% Remote","Entry-level",True,"CAD 85,000 - 107,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Full-Stack-Engineering"",""Backend-Engineering"",""Chat-Systems-Engineering"",""Real-Time-Systems"",""Platform-Engineering"",""Entry-Level-Full-Stack-Engineer"",""Entry-Level-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Developer"",""Junior-Full-Stack-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.040263+00:00"
"LinkedIn","4458414189","Cloud Engineer (AWS)","Ytech","Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-ytech-4458414189","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.027894+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.511489+00:00"
