"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460491391","Junior Software Engineer","PlatformE","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-platforme-4460491391","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:20.708888+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340630+00:00"
"Himalayas","junior-software-engineer-7212853975","Junior Software Engineer","Power Digital Marketing","Costa Rica","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7212853975","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Fullstack-Development"",""Frontend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340612+00:00"
"Himalayas","software-engineering-intern-db-architecture-remote","Software Engineering Intern, DB Architecture - Remote","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-architecture-remote","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Architecture"",""Data-Engineering"",""Data-Architecture"",""Backend-Development"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Backend-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469579+00:00"
"Himalayas","software-engineering-intern-db-design-modelling-remote-reward-based","Software Engineering Intern, DB Design & Modelling - Remote (Reward Based)","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-design-modelling-remote-reward-based","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Design"",""Database-Architecture"",""Data-Engineering"",""Software-Engineering-Intern"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineer-Intern"",""SQL-Development-Intern"",""Backend-Engineering-Intern"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469589+00:00"
"Arbeitnow","graduate-software-engineer-london-465973","Graduate Software Engineer","Relay","London - Hybrid","https://www.arbeitnow.co.uk/jobs/companies/relay/graduate-software-engineer-london-465973","Hybrid / On-site","Graduate",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Technology""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.869113+00:00"
"LinkedIn","4458426210","Platform Engineer","Sensor Tower","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-sensor-tower-4458426210","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:58.195229+00:00"
"Himalayas","a-i-engineering-intern","A.I. Engineering Intern","Sezzle","Brazil","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""Python-Development"",""Internship"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151095+00:00"
"Himalayas","a-i-engineering-intern-8057519011","A.I. Engineering Intern","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-8057519011","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering-Intern"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151106+00:00"
"Himalayas","a-i-engineering-intern-9077426331","A.I. Engineering Intern","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-9077426331","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""AI-ML-Internship"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151081+00:00"
"Himalayas","junior-software-engineer-argentina","Junior Software Engineer (Argentina)","Sezzle","Argentina","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-argentina","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Entry-Level-Full-Stack-Developer-(LATAM)"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340572+00:00"
"Himalayas","junior-software-engineer-chile","Junior Software Engineer (Chile)","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-chile","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Software-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Development-Engineer-In-Test""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340532+00:00"
"Himalayas","junior-software-engineer-colombia","Junior Software Engineer (Colombia)","Sezzle","Colombia","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-colombia","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Backend-Engineer"",""Frontend-Engineer"",""Full-Stack-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340514+00:00"
"Himalayas","junior-software-engineer-mexico","Junior Software Engineer (Mexico)","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-mexico","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Cloud-Computing"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Software-Developer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340553+00:00"
"LinkedIn","4459526256","Java Software Engineer","Shakers","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-engineer-at-shakers-4459526256","On-site / Hybrid","Intern",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Shakers",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:34.333438+00:00"
"LinkedIn","4460661059","Fullstack Engineer (Backend Leaning)","Signify Technology","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-engineer-backend-leaning-at-signify-technology-4460661059","On-site / Hybrid","Academy",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:57.408776+00:00"
"LinkedIn","4085644836","Software Engineer - Backend Java (m/f/d)","SIXT","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-backend-java-m-f-d-at-sixt-4085644836","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:32.620354+00:00"
"Himalayas","rtc-intern-ai-driven-software-engineer-1221023642","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer-1221023642","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineering-Internship"","".NET-Development"",""Backend-Development"",""Junior-Software-Developer"",""AI-assisted-Development"",""AI-Software-Developer-Intern"",""AI-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineering-Internship"",""Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""Remote-Software-Engineer-Intern"",""Software-Development-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.151146+00:00"
"Himalayas","spring-2027-cybersecurity-analyst-internships","Spring 2027 Cybersecurity Analyst Internships","Southwest Airlines","United States","https://himalayas.app/companies/southwest-airlines/jobs/spring-2027-cybersecurity-analyst-internships","100% Remote","Entry-level",True,"USD 26 - 30","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst-Intern"",""Cybersecurity"",""Security-Operations"",""Threat-Intelligence"",""Infosec"",""Cybersecurity-Internship"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Information-Security-Internship"",""Cybersecurity-Analyst"",""Information-Security-Intern"",""IT-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.574340+00:00"
"LinkedIn","4462409259","Embedded QA Engineer - IEFP Internship","Stratio","Portugal","https://pt.linkedin.com/jobs/view/embedded-qa-engineer-iefp-internship-at-stratio-4462409259","On-site / Hybrid","Internship",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:19.931441+00:00"
"LinkedIn","4462849117","Embedded QA Engineer - IEFP Internship","Stratio","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/embedded-qa-engineer-iefp-internship-at-stratio-4462849117","On-site / Hybrid","Internship",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:43.142541+00:00"
"Himalayas","data-science-intern-remote","Data Science Intern - Remote","Stryker","United States","https://himalayas.app/companies/stryker/jobs/data-science-intern-remote","100% Remote","Entry-level",True,"USD 20 - 35","2026-09-03","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Data-Science"",""Business-Analytics"",""Analytics-Internship"",""Data-Scientist-Intern"",""Remote-Internship"",""Remote-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.407039+00:00"
"Himalayas","graduate-software-engineer","Graduate Software Engineer","Synack","United Kingdom","https://himalayas.app/companies/synack/jobs/graduate-software-engineer","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Artificial-Intelligence-Engineer"",""Software-Engineer"",""AI-ML-Engineer"",""Cybersecurity-Engineering"",""Graduate-Software-Developer"",""Apprentice-Software-Engineer"",""Software-Engineer-Trainee"",""Junior-Software-Engineer"",""Graduate-Engineering"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Graduate-Python-Developer"",""Entry-Level-Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.545535+00:00"
"LinkedIn","4460382353","DevOps/ Cloud Engineer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4460382353","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.106039+00:00"
"Himalayas","forward-deployed-engineering-intern","Forward Deployed Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/forward-deployed-engineering-intern","100% Remote","Entry-level",True,"USD 20 - 35","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Forward-Deployed-Engineering"",""Software-Engineering-Intern"",""Backend-Engineering"",""Internal-Tools-Engineering"",""DevOps-Engineer"",""Junior-Forward-Deployed-Engineer"",""Entry-Level-Forward-Deployed-Engineer"",""Engineering-Intern"",""Engineering-Internship"",""Forward-Deployed-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469665+00:00"
"LinkedIn","4460066512","Back End Developer","team.it","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/back-end-developer-at-team-it-4460066512","On-site / Hybrid","Entry Level",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:27.492552+00:00"
"LinkedIn","4383920387","Data Engineer","team.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-team-it-4383920387","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.938543+00:00"
"Arbeitnow","developer-advocate-london-218957","Developer Advocate","Tesslcareers","London Office","https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/developer-advocate-london-218957","Hybrid / On-site","Academy",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""DevRel""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.878312+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Graduate",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.940453+00:00"
"LinkedIn","4414205974","Software Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-thought-machine-4414205974","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028353+00:00"
"RemoteOK","1137219","Customer Service Agent","Thrifty Car and Van Rental","Exeter, ","https://remoteOK.com/remote-jobs/remote-customer-service-agent-thrifty-car-and-van-rental-1137219","100% Remote","No prior experience",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""testing"",""sys admin"",""education"",""finance"",""scheme"",""non tech"",""customer support"",""marketing"",""admin"",""ops""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:54.122008+00:00"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Entry-level",True,"USD 112,700 - 169,000","2026-08-31","","","",0.0,"AI / ML","[""Software-Engineer"",""Machine-Learning-Engineering"",""ML-Infrastructure-Engineering"",""Data-Engineering"",""Backend-Engineering"",""ML-Infrastructure-Engineer"",""AI-Infrastructure-Intern"",""AI-ML-Infrastructure-Engineer"",""Machine-Learning-Infrastructure-Engineer"",""AI-Infrastructure-Engineer"",""Machine-Learning-Engineer-Intern"",""Junior-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.239432+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:19.930506+00:00"
"LinkedIn","4460658096","Software Developer in Test (C#)","Veeam Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-c%23-at-veeam-software-4460658096","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:43.142785+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-canada","Full-Stack Software Engineer (New graduates: Canada)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-canada","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Frontend-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Engineer"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.545602+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-united-states","Full-Stack Software Engineer (New graduates: United States)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-united-states","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""React"",""Full-Stack-Engineer"",""Software-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.545614+00:00"
"LinkedIn","4458847723","Consultor ERP (Estágio Profissional)","Winsig","Linda-a-Velha, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/consultor-erp-est%C3%A1gio-profissional-at-winsig-4458847723","On-site / Hybrid","Estágio",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:20.709002+00:00"
"LinkedIn","4462198154","Junior C Developer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c-developer-at-wire-it-4462198154","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:29.208969+00:00"
"LinkedIn","4462401202","Junior C# Developer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-wire-it-4462401202","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.027974+00:00"
"LinkedIn","4461204257","Cloud Infrastructure Engineer","WITHUS technology factory","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-withus-technology-factory-4461204257","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.687006+00:00"
"Himalayas","spring-2027-intern-data-analytics","Spring 2027 Intern - Data Analytics","Workiva","United States","https://himalayas.app/companies/workiva/jobs/spring-2027-intern-data-analytics","100% Remote","Entry-level",True,"USD 22 - 22","2026-08-31","","","",0.0,"AI / ML","[""Data-Analytics-Intern"",""Market-Research-Intern"",""Research-Intern"",""Product-Analytics"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Analytics-Intern"",""Data-Analytics-Internship"",""Data-Analysis-Internship"",""Business-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.407103+00:00"
"Himalayas","summer-2027-intern-machine-learning-engineering","Summer 2027 Intern - Machine Learning Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-machine-learning-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-09-01","","","",0.0,"AI / ML","[""Machine-Learning-Engineering"",""Software-Engineering-Intern"",""Data-Science"",""AI-Engineering"",""Software-Development"",""Machine-Learning-Engineer-Intern"",""Machine-Learning-Intern"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.239238+00:00"
"Himalayas","summer-2027-intern-software-engineering","Summer 2027 Intern - Software Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-software-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""AI-Software-Developer-Intern"",""Remote-Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469503+00:00"
"Himalayas","junior-software-developer","Junior Software Developer","WOW Remote Teams","United States","https://himalayas.app/companies/wow-remote-teams/jobs/junior-software-developer","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Developer"",""Software-Development"",""AI-Development"",""Junior-Developer"",""AI-ML-Engineer"",""Junior-Software-Development"",""Junior-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Application-Developer"",""Junior-Developer-Jobs"",""Junior-Software-Engineer-Jobs"",""Junior-Applications-Developer"",""Junior-Developer-Positions""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.075808+00:00"
"Himalayas","entry-level-data-backend-engineer-trust-safety-remote-canada","Entry Level Data Backend Engineer - Trust & Safety (Remote - Canada)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-data-backend-engineer-trust-safety-remote-canada","100% Remote","Entry-level",True,"USD 89,000 - 134,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Backend-Data-Engineering"",""Trust-And-Safety-Engineering"",""Backend-Engineering"",""Entry-Level-Software-Engineering"",""Data-Engineering"",""Remote-Junior-Data-Engineer"",""Remote-Junior-Backend-Engineer"",""Backend-Data-Engineer"",""Entry-Level-Data-Engineer"",""Entry-Level-Backend-Software-Engineer"",""Entry-Level-Backend-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.522579+00:00"
"Himalayas","entry-level-full-stack-engineer-chat-platform-remote-canada","Entry Level Full Stack Engineer - Chat Platform (Remote - Canada)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-full-stack-engineer-chat-platform-remote-canada","100% Remote","Entry-level",True,"CAD 85,000 - 107,000","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Full-Stack-Engineer"",""Backend-Engineer"",""Software-Engineer"",""Real-Time-Systems-Engineer"",""Platform-Engineer"",""Remote-Entry-Level-Full-Stack-Developer"",""Entry-Level-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Remote-Entry-Level-Software-Engineer"",""Junior-Full-Stack-Engineer-(React-Node.Js)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.522725+00:00"
"LinkedIn","4458414189","Cloud Engineer (AWS)","Ytech","Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-ytech-4458414189","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.933854+00:00"
