"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"Arbeitnow","software-engineer-munich-132048","Software Engineer (f/m/x)","Tanso","Munich","https://www.arbeitnow.com/jobs/companies/tanso/software-engineer-munich-132048","Hybrid / On-site","First experience",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.038260+00:00"
"LinkedIn","4383920387","Data Engineer","team.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-team-it-4383920387","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4450279783","DevOps Engineer","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-teamviewer-4450279783","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4440585431","Software Engineer C++ (all genders)","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-c%2B%2B-all-genders-at-teamviewer-4440585431","On-site / Hybrid","Academy",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:47.229805+00:00"
"Arbeitnow","werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Werkstudent:in CPD-Testing und Datenakquise (m/w/d)","Technica Engineering GmbH","München, Bayern, Germany","https://www.arbeitnow.com/jobs/companies/technica-engineering-gmbh/werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Hybrid / On-site","Academy",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Functional Integration Dep. 2026""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:08:49.035914+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:16.116374+00:00"
"LinkedIn","4459819129","Cyber Security Operations Engineer","TLScontact","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-operations-engineer-at-tlscontact-4459819129","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.607583+00:00"
"LinkedIn","4458067538","MLOps Engineer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4458067538","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.340381+00:00"
"LinkedIn","4458425105","Software Quality Assurance Tester","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-tmc-4458425105","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841755+00:00"
"LinkedIn","4459475466","Data Engineer","Truphone (formerly Cellnetrix)","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-truphone-formerly-cellnetrix-4459475466","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"Arbeitnow","cybersecurity-intern-munchen-264111","Cybersecurity Intern (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-intern-munchen-264111","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Intern"",""Internship Cybersecurity"",""IT Security Intern"",""IT-Consulting Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.164099+00:00"
"Arbeitnow","cybersecurity-working-student-munchen-232998","Cybersecurity Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-working-student-munchen-232998","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Start-Up"",""IT-Security"",""Cybersecurity"",""Safety Analysis""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.164099+00:00"
"Arbeitnow","data-engineer-working-student-koln-276326","Data Engineer Working Student (m/w/d)","Trusteq Gmbh","Köln","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-engineer-working-student-koln-276326","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"AI / ML","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.164099+00:00"
"Arbeitnow","data-platform-engineer-working-student-munchen-442846","Data Platform Engineer Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-442846","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks"",""Data Platform"",""Data Platform Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.164099+00:00"
"Arbeitnow","digital-ecosystem-working-student-munchen-266152","Digital Ecosystem Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-266152","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"AI / ML","[""Working Student"",""Digital ecosystem"",""KI ecosystem"",""Digital Identity"",""KI"",""AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.163099+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:13.456534+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.956645+00:00"
"LinkedIn","4458193134","Python Developer","Venture Up","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-venture-up-4458193134","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.458145+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.578667+00:00"
"Himalayas","software-engineer-entry-level","Software Engineer – Entry Level","VivSoft Technologies","United States","https://himalayas.app/companies/vivsoft-technologies/jobs/software-engineer-entry-level","100% Remote","Entry-level",True,"USD 70,000 - 85,000","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Federal-IT"",""DevSecOps-Engineer"",""Cloud-Development"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Engineer"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineering-Jobs"",""Software-Developer-Entry-Level"",""Remote-Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Entry-Level-Backend-Software-Engineer"",""Junior-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.802602+00:00"
"LinkedIn","4457638145","Automation Engineer - Playwright","WA FENIX Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-engineer-playwright-at-wa-fenix-portugal-4457638145","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841425+00:00"
"LinkedIn","4460351364","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4460351364","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:47.229805+00:00"
"LinkedIn","4460363489","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4460363489","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:48.047007+00:00"
"Himalayas","political-data-intern-fall-2026-1899282476","Political Data Intern - Fall 2026","WeVote","United States","https://himalayas.app/companies/wevote/jobs/political-data-intern-fall-2026-1899282476","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Political-Data-Intern"",""Political-Research"",""Civic-Technology"",""Get-Out-The-Vote"",""Nonprofit-Internships"",""Voter-Engagement"",""Democracy-Technology"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Research-Intern"",""Data-Intern"",""Political-Science-Internship"",""Data-and-Research-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.805779+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.610911+00:00"
"LinkedIn","4453130425","Software Tester","Winning","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-tester-at-winning-4453130425","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.956645+00:00"
"LinkedIn","4459837989","AI Engineer","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-wire-it-4459837989","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:12.571281+00:00"
"LinkedIn","4459867250","Desenvolvedor Python","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/desenvolvedor-python-at-wire-it-4459867250","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4458414189","Cloud Engineer (AWS)","Ytech","Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-ytech-4458414189","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
