"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-software-engineer-4285159649","Junior Software Engineer","Pavebank","Singapore","https://himalayas.app/companies/pavebank/jobs/junior-software-engineer-4285159649","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Pavebank",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829076+00:00"
"LinkedIn","4459297589","QA Automation Engineer","Planck Technologies","Braga, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-planck-technologies-4459297589","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401534+00:00"
"LinkedIn","4461228468","Junior Software Engineer","PlatformE","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-platforme-4461228468","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:58.757415+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829224+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829215+00:00"
"Himalayas","junior-software-engineer-7212853975","Junior Software Engineer","Power Digital Marketing","Costa Rica","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7212853975","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Fullstack-Development"",""Frontend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829207+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829231+00:00"
"LinkedIn","4435996481","Data Analyst","Powerdot","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-powerdot-4435996481","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.504789+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.477329+00:00"
"Himalayas","software-engineering-intern-db-architecture-remote","Software Engineering Intern, DB Architecture - Remote","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-architecture-remote","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Architecture"",""Data-Engineering"",""Data-Architecture"",""Backend-Development"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Backend-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.180290+00:00"
"Himalayas","software-engineering-intern-db-design-modelling-remote-reward-based","Software Engineering Intern, DB Design & Modelling - Remote (Reward Based)","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-design-modelling-remote-reward-based","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Design"",""Database-Architecture"",""Data-Engineering"",""Software-Engineering-Intern"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineer-Intern"",""SQL-Development-Intern"",""Backend-Engineering-Intern"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.180297+00:00"
"LinkedIn","4456352447","Data Analyst","QiBit","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-qibit-4456352447","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.320297+00:00"
"LinkedIn","4459933064","QA Automation Engineer","QuickOps Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-quickops-consulting-4459933064","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401257+00:00"
"LinkedIn","4433693904","Front End Engineer","Richemont","Moscavide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-end-engineer-at-richemont-4433693904","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:08.192011+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236213+00:00"
"LinkedIn","4458426210","Platform Engineer","Sensor Tower","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-sensor-tower-4458426210","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:30.018109+00:00"
"Himalayas","a-i-engineering-intern","A.I. Engineering Intern","Sezzle","Brazil","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""Python-Development"",""Internship"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362261+00:00"
"Himalayas","a-i-engineering-intern-8057519011","A.I. Engineering Intern","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-8057519011","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering-Intern"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362269+00:00"
"Himalayas","a-i-engineering-intern-9077426331","A.I. Engineering Intern","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-9077426331","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""AI-ML-Internship"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362252+00:00"
"LinkedIn","4459526256","Java Software Engineer","Shakers","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-engineer-at-shakers-4459526256","On-site / Hybrid","Intern",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Shakers",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:11.569919+00:00"
"LinkedIn","4461085563","Security Analyst","SIBS","Alfragide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/security-analyst-at-sibs-4461085563","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236647+00:00"
"LinkedIn","4460661059","Fullstack Engineer (Backend Leaning)","Signify Technology","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-engineer-backend-leaning-at-signify-technology-4460661059","On-site / Hybrid","Academy",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:29.267708+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:34.480265+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:34.480260+00:00"
"LinkedIn","4443694724","Data Analyst","Sodexo","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-sodexo-4443694724","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.320038+00:00"
"Himalayas","rtc-intern-ai-driven-software-engineer-1221023642","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer-1221023642","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineering-Internship"","".NET-Development"",""Backend-Development"",""Junior-Software-Developer"",""AI-assisted-Development"",""AI-Software-Developer-Intern"",""AI-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineering-Internship"",""Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""Remote-Software-Engineer-Intern"",""Software-Development-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-02T13:21:33.362284+00:00"
"LinkedIn","4430579340","Full-Stack Software Engineer","SuperAwesome","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-superawesome-4430579340","On-site / Hybrid","Academy",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:29.267777+00:00"
"LinkedIn","4460382353","DevOps/ Cloud Engineer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4460382353","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.338863+00:00"
"LinkedIn","4461595141","QA Automation Engineer (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-m-f-at-sysmatch-4461595141","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401727+00:00"
"LinkedIn","4461571904","QA Automation Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-m-f-at-sysmatch-4461571904","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241686+00:00"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:49.586577+00:00"
"Himalayas","forward-deployed-engineering-intern","Forward Deployed Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/forward-deployed-engineering-intern","100% Remote","Entry-level",True,"USD 20 - 35","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Forward-Deployed-Engineering"",""Software-Engineering-Intern"",""Backend-Engineering"",""Internal-Tools-Engineering"",""DevOps-Engineer"",""Junior-Forward-Deployed-Engineer"",""Entry-Level-Forward-Deployed-Engineer"",""Engineering-Intern"",""Engineering-Internship"",""Forward-Deployed-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.180343+00:00"
"LinkedIn","4460066512","Back End Developer","team.it","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/back-end-developer-at-team-it-4460066512","On-site / Hybrid","Graduate",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:02.853591+00:00"
"LinkedIn","4383920387","Data Engineer","team.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-team-it-4383920387","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782511+00:00"
"LinkedIn","4460968440","Software Engineer","TEKEVER","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-tekever-4460968440","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:00.297746+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Early Career",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:26.469614+00:00"
"LinkedIn","4414205974","Software Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-thought-machine-4414205974","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085851+00:00"
"RemoteOK","1137219","Customer Service Agent","Thrifty Car and Van Rental","Exeter, ","https://remoteOK.com/remote-jobs/remote-customer-service-agent-thrifty-car-and-van-rental-1137219","100% Remote","No prior experience",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""testing"",""sys admin"",""education"",""finance"",""scheme"",""non tech"",""customer support"",""marketing"",""admin"",""ops""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:34.115573+00:00"
"LinkedIn","4459819129","Cyber Security Operations Engineer","TLScontact","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-operations-engineer-at-tlscontact-4459819129","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057459+00:00"
"Himalayas","data-science-intern-breakthrough","Data Science Intern - Breakthrough","U.S. Venture, Inc.","United States","https://himalayas.app/companies/u-s-venture-inc/jobs/data-science-intern-breakthrough","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science"",""Data-Science-Intern"",""Data-Engineering"",""Analytics"",""Data-Scientist-Intern"",""Data-Science-Internships"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.418828+00:00"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Entry-level",True,"USD 112,700 - 169,000","2026-08-31","","","",0.0,"AI / ML","[""Software-Engineer"",""Machine-Learning-Engineering"",""ML-Infrastructure-Engineering"",""Data-Engineering"",""Backend-Engineering"",""ML-Infrastructure-Engineer"",""AI-Infrastructure-Intern"",""AI-ML-Infrastructure-Engineer"",""Machine-Learning-Infrastructure-Engineer"",""AI-Infrastructure-Engineer"",""Machine-Learning-Engineer-Intern"",""Junior-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.434891+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:57.748882+00:00"
"Arbeitnow","uvc-partners-data-ai-master-thesis-internship-munchen-kreativquartier-424707","UVC Partners: Data & AI - Master Thesis / Internship (f/m/x)","UnternehmerTUM gGmbH","München Kreativquartier","https://www.arbeitnow.com/jobs/companies/unternehmertum-ggmbh/uvc-partners-data-ai-master-thesis-internship-munchen-kreativquartier-424707","Hybrid / On-site","Internship",False,"","2026-09-02","","","",0.0,"AI / ML","[""utum"",""venture capital"",""AI"",""Student"",""Thesis"",""Data engineering"",""Prototyping""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.680158+00:00"
"LinkedIn","4460658096","Software Developer in Test (C#)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-c%23-at-veeam-software-4460658096","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.242077+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401466+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.130896+00:00"
"LinkedIn","4461777746","Software Quality Assurance Tester","VIRTHIO","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-virthio-4461777746","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241617+00:00"
"LinkedIn","4460973637","Tester Automation/Performance","WA FENIX Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/tester-automation-performance-at-wa-fenix-portugal-4460973637","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401663+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-canada","Full-Stack Software Engineer (New graduates: Canada)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-canada","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Frontend-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Engineer"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.894501+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-united-states","Full-Stack Software Engineer (New graduates: United States)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-united-states","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""React"",""Full-Stack-Engineer"",""Software-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.894512+00:00"
"LinkedIn","4460371281","Data Engineer","We Are META","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-we-are-meta-4460371281","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:43.615036+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362201+00:00"
"LinkedIn","4458847723","Consultor ERP (Estágio Profissional)","Winsig","Linda-a-Velha, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/consultor-erp-est%C3%A1gio-profissional-at-winsig-4458847723","On-site / Hybrid","Estágio",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:58.757254+00:00"
"LinkedIn","4462197380","Devops","Wire IT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-at-wire-it-4462197380","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.339315+00:00"
