"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4458160949","Data & Analytics Analyst","Oliver Wyman","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-analyst-at-oliver-wyman-4458160949","On-site / Hybrid","Intern",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:05.652287+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.392683+00:00"
"LinkedIn","4458167871","Estágio Application Support","Oney","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-application-support-at-oney-4458167871","On-site / Hybrid","Estágio",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:25.096977+00:00"
"LinkedIn","4431222106","AI Operations Engineer","OpenSpring","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-operations-engineer-at-openspring-4431222106","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=OpenSpring",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:57.743873+00:00"
"Arbeitnow","junior-software-engineer-focus-on-ios-munchen-52025","Junior Software Engineer (m/f/d) - focus on iOS","Ottonova","München","https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-52025","Hybrid / On-site","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.445538+00:00"
"LinkedIn","4457751656","Test Automation Engineer","Planck Technologies","Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-planck-technologies-4457751656","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.669341+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.859990+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.859980+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.860017+00:00"
"LinkedIn","4435996481","Data Analyst","Powerdot","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-powerdot-4435996481","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:04.854724+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.692579+00:00"
"LinkedIn","4432636178","Software Developer (French Speaking)","Quariq","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-french-speaking-at-quariq-4432636178","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:18.300950+00:00"
"Himalayas","data-analyst-intern-latam-only","Data Analyst Intern (LatAm Only)","R2","Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela","https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence"",""financial-data-analysis"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Intern"",""Financial-Data-Analyst-Intern"",""Data-Science-And-Machine-Learning""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.672272+00:00"
"Himalayas","data-analyst-intern","Data Analyst Intern","Rayda","United States","https://himalayas.app/companies/rayda/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Business-Intelligence"",""Technology"",""Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.672375+00:00"
"LinkedIn","4455845694","Back End Developer","RevTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-at-revtech-4455845694","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:33.414299+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:28.457956+00:00"
"LinkedIn","4457168996","Junior C# & AI Developer - (Hibrido, Porto)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-ai-developer-hibrido-porto-at-shore-4457168996","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:11.526758+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.049137+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.049129+00:00"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[""AI"",""AI-Internship"",""Generative-AI"",""Agentic-AI"",""Generative-AI-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""AI-ML-Internship"",""AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern"",""Internship-In-AI-ML"",""AI-Development-Intern"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.621951+00:00"
"LinkedIn","4443694724","Data Analyst","Sodexo","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-sodexo-4443694724","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:05.653374+00:00"
"Arbeitnow","performance-engineer-london-497393","Performance Engineer","Sourcedev","London","https://www.arbeitnow.co.uk/jobs/companies/sourcedev/performance-engineer-london-497393","Hybrid / On-site","No prior experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.344047+00:00"
"LinkedIn","4456504707","Founding Forecasting & ML Engineer","Stealth AI Startup","Porto, Portugal","https://pt.linkedin.com/jobs/view/founding-forecasting-ml-engineer-at-stealth-ai-startup-4456504707","On-site / Hybrid","Intern",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Stealth%20AI%20Startup",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:52.685188+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.769058+00:00"
"LinkedIn","4430579340","Full-Stack Software Engineer","SuperAwesome","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-superawesome-4430579340","On-site / Hybrid","Apprentice",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:38.444100+00:00"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.958253+00:00"
"Arbeitnow","software-engineer-munich-132048","Software Engineer (f/m/x)","Tanso","Munich","https://www.arbeitnow.com/jobs/companies/tanso/software-engineer-munich-132048","Hybrid / On-site","First experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.310213+00:00"
"LinkedIn","4450279783","DevOps Engineer","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-teamviewer-4450279783","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.409866+00:00"
"LinkedIn","4440585431","Software Engineer C++ (all genders)","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-c%2B%2B-all-genders-at-teamviewer-4440585431","On-site / Hybrid","Academy",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:39.246374+00:00"
"Arbeitnow","werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Werkstudent:in CPD-Testing und Datenakquise (m/w/d)","Technica Engineering GmbH","München, Bayern, Germany","https://www.arbeitnow.com/jobs/companies/technica-engineering-gmbh/werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Hybrid / On-site","Academy",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Functional Integration Dep. 2026""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:31:49.306235+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:13.130228+00:00"
"Arbeitnow","cybersecurity-intern-munchen-264111","Cybersecurity Intern (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-intern-munchen-264111","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Intern"",""Internship Cybersecurity"",""IT Security Intern"",""IT-Consulting Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.441220+00:00"
"Arbeitnow","cybersecurity-working-student-munchen-232998","Cybersecurity Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-working-student-munchen-232998","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Start-Up"",""IT-Security"",""Cybersecurity"",""Safety Analysis""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.440760+00:00"
"Arbeitnow","data-engineer-working-student-koln-276326","Data Engineer Working Student (m/w/d)","Trusteq Gmbh","Köln","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-engineer-working-student-koln-276326","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"AI / ML","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.440578+00:00"
"Arbeitnow","data-platform-engineer-working-student-munchen-442846","Data Platform Engineer Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-442846","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks"",""Data Platform"",""Data Platform Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.440373+00:00"
"Arbeitnow","digital-ecosystem-working-student-munchen-266152","Digital Ecosystem Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-266152","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"AI / ML","[""Working Student"",""Digital ecosystem"",""KI ecosystem"",""Digital Identity"",""KI"",""AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.440113+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:10.751500+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.884024+00:00"
"LinkedIn","4458193134","Python Developer","Venture Up","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-venture-up-4458193134","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.631904+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.529886+00:00"
"Himalayas","software-engineer-entry-level","Software Engineer – Entry Level","VivSoft Technologies","United States","https://himalayas.app/companies/vivsoft-technologies/jobs/software-engineer-entry-level","100% Remote","Entry-level",True,"USD 70,000 - 85,000","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Federal-IT"",""DevSecOps-Engineer"",""Cloud-Development"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Engineer"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineering-Jobs"",""Software-Developer-Entry-Level"",""Remote-Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Entry-Level-Backend-Software-Engineer"",""Junior-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.887115+00:00"
"LinkedIn","4457638145","Automation Engineer - Playwright","WA FENIX Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-engineer-playwright-at-wa-fenix-portugal-4457638145","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.669917+00:00"
"LinkedIn","4460351364","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4460351364","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:39.247065+00:00"
"LinkedIn","4460363489","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4460363489","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:40.046627+00:00"
"Himalayas","political-data-intern-fall-2026-1899282476","Political Data Intern - Fall 2026","WeVote","United States","https://himalayas.app/companies/wevote/jobs/political-data-intern-fall-2026-1899282476","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Political-Data-Intern"",""Political-Research"",""Civic-Technology"",""Get-Out-The-Vote"",""Nonprofit-Internships"",""Voter-Engagement"",""Democracy-Technology"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Research-Intern"",""Data-Intern"",""Political-Science-Internship"",""Data-and-Research-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.672308+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.621770+00:00"
"LinkedIn","4453130425","Software Tester","Winning","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-tester-at-winning-4453130425","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.884832+00:00"
"LinkedIn","4459837989","AI Engineer","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-wire-it-4459837989","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:09.881301+00:00"
"LinkedIn","4459867250","Desenvolvedor Python","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/desenvolvedor-python-at-wire-it-4459867250","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:33.414043+00:00"
"LinkedIn","4458414189","Cloud Engineer (AWS)","Ytech","Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-ytech-4458414189","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.410542+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:12.352815+00:00"
