"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","Werkstudent*in (w/m/d) - Data Science & Deep-Learning im Kontext Sprachassistenz","Kenbun IT AG","Germany","https://himalayas.app/companies/kenbun-it-ag/jobs/werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Science"",""Deep-Learning"",""Natural-Language-Processing"",""Softwareentwicklung"",""Werkstudent-KI-Machine-Learning"",""Deep-Learning-Intern"",""AI-Data-Science-Intern"",""Natural-Language-Processing-Intern"",""AI-LLM-Data-Scientist-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.128507+00:00"
"LinkedIn","4460393027","Analista de Sistemas Júnior","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-at-knower-4460393027","On-site / Hybrid","Júnior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:49.942394+00:00"
"LinkedIn","4457108197","AI Engineer (GenAI)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-komodo-consulting-4457108197","On-site / Hybrid","Junior",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.190728+00:00"
"LinkedIn","4456892457","Cloud Engineer","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-komodo-consulting-4456892457","On-site / Hybrid","Intern",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.268792+00:00"
"LinkedIn","4431743278","Python Software Engineer (m/f/d)","Kuehne+Nagel","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-kuehne%2Bnagel-4431743278","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.503191+00:00"
"LinkedIn","4458080753","Frontend Developer","KWAN","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/frontend-developer-at-kwan-4458080753","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.239611+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:04.823809+00:00"
"Arbeitnow","credit-analyst-intern-london-370210","Credit Analyst Intern","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/credit-analyst-intern-london-370210","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.635839+00:00"
"Arbeitnow","graduate-analyst-ps50000-share-options-london-490630","Graduate Analyst - £50,000 + Share Options","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/graduate-analyst-ps50000-share-options-london-490630","Hybrid / On-site","Graduate",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.635130+00:00"
"Arbeitnow","summer-intern-2027-london-293627","Summer Intern 2027","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/summer-intern-2027-london-293627","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.635486+00:00"
"Arbeitnow","security-architect-hamburg-139815","Security Architect","LOGEX","Hamburg, Hamburg, Germany","https://www.arbeitnow.com/jobs/companies/logex/security-architect-hamburg-139815","Hybrid / On-site","Academy",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.584602+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.851356+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.309361+00:00"
"LinkedIn","4460372541","Cloud Engineer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-match-profiler-4460372541","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.267705+00:00"
"LinkedIn","4458779721","Software Developer (Go, Angular, Kubernetes)","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-go-angular-kubernetes-at-match-profiler-4458779721","On-site / Hybrid","Associate",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:33.524472+00:00"
"Himalayas","software-engineer-new-grads-welcome","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Software-Engineer-Intern"",""Junior-Software-Engineer"",""Software-Engineering-Intern"",""Software-Engineer-Trainee"",""Fullstack-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.823688+00:00"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.655092+00:00"
"LinkedIn","4456902617","Software Automation Tester","METRICA Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-automation-tester-at-metrica-portugal-4456902617","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026536+00:00"
"Himalayas","junior-ai-specialist","Junior AI Specialist","Miratech","India","https://himalayas.app/companies/miratech/jobs/junior-ai-specialist","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Specialist"",""Machine-Learning-Engineer"",""NLP-Engineer"",""AI-ML-Development"",""Data-Science"",""Junior-AI-Specialist"",""Entry-Level-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.082730+00:00"
"Himalayas","junior-data-engineer-azure-databricks","Junior Data Engineer (Azure Databricks)","Miratech","Poland","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineer"",""Data-Pipeline-Engineer"",""ETL-Developer"",""Data-Warehouse-Developer"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:04.851269+00:00"
"LinkedIn","4403938924","Cloud Engineer","MobiLab Solutions","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-mobilab-solutions-4403938924","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.420355+00:00"
"LinkedIn","4446429247","IT Security Expert","Modaxo","Portugal","https://pt.linkedin.com/jobs/view/it-security-expert-at-modaxo-4446429247","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.016794+00:00"
"LinkedIn","4459161934","Site Reliability Engineer","Moofwd, Inc.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-moofwd-inc-4459161934","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.732559+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Mountain Top Talent LLC","United States","https://himalayas.app/companies/mountain-top-talent-llc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Defense-Technology"",""Defense-Software-Development"",""Entry-Level-Software-Engineer"",""Aviation-Systems-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402254+00:00"
"LinkedIn","4458094931","Odoo Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/odoo-software-engineer-m-f-d-at-much-consulting-4458094931","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:33.524736+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:25.764208+00:00"
"LinkedIn","4460312702","Business Intelligence Developer","Mudum - Companhia de Seguros, S.A.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-developer-at-mudum-companhia-de-seguros-s-a-4460312702","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.543587+00:00"
"LinkedIn","4455871210","Data Analyst (M/F/D)","Médis","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-m-f-d-at-m%C3%A9dis-4455871210","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972837+00:00"
"LinkedIn","4458639213","Architect Front-End Engineer (NextJs)","N-iX","Portugal","https://pt.linkedin.com/jobs/view/architect-front-end-engineer-nextjs-at-n-ix-4458639213","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.239483+00:00"
"LinkedIn","4437697771","Fullstack Developer | IT CIB","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-it-cib-at-natixis-in-portugal-4437697771","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.569339+00:00"
"LinkedIn","4438008160","Fullstack Developer | IT CIB","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-it-cib-at-natixis-in-portugal-4438008160","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.568488+00:00"
"LinkedIn","4459375346","AI Architect (Voice AI)","Neurons Lab","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-voice-ai-at-neurons-lab-4459375346","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Neurons%20Lab",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.100911+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","AI Engineer-Anthropic-University/Graduate Level - Netherlands/Western Europe","NewRocket","Austria, Belgium, France, Germany, Liechtenstein, Luxembourg, Monaco, Netherlands, Switzerland","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Generative-AI"",""Agentic-AI"",""Machine-Learning-Engineering"",""Software-Engineer"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""Artificial-Intelligence-Engineering"",""AI-Engineering-Jobs"",""AI-ML-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.194267+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-uk","AI Engineer-Anthropic-University/Graduate Level - UK","NewRocket","United Kingdom","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-uk","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Agentic-AI"",""AI-Engineering"",""Generative-AI"",""Software-Development"",""Machine-Learning-Engineering"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""AI-ML-Engineer"",""Junior-AI-Engineer"",""AI-Development-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.194303+00:00"
"LinkedIn","4459189510","Hybrid Power Bi Data Analyst | Gcp, Sql & Python","Nimber","Viseu, Viseu, Portugal","https://pt.linkedin.com/jobs/view/hybrid-power-bi-data-analyst-gcp-sql-python-at-nimber-4459189510","Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.192448+00:00"
"LinkedIn","4459306283","Hybrid Power Bi Data Analyst | Gcp, Sql & Python","Nimber","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/hybrid-power-bi-data-analyst-gcp-sql-python-at-nimber-4459306283","Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.192308+00:00"
"LinkedIn","4461005546","Cloud Engineer (Azure)","Obungi","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-azure-at-obungi-4461005546","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.420774+00:00"
"LinkedIn","4458160949","Data & Analytics Analyst","Oliver Wyman","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-analyst-at-oliver-wyman-4458160949","On-site / Hybrid","Intern",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.193396+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354560+00:00"
"LinkedIn","4457751656","Test Automation Engineer","Planck Technologies","Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-planck-technologies-4457751656","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.034285+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402331+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402317+00:00"
"Himalayas","junior-software-engineer-5368644176","Junior Software Engineer","Power Digital Marketing","Colombia","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-5368644176","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Engineer"",""Junior-Software-Development"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402398+00:00"
"Himalayas","junior-software-engineer-7212853975","Junior Software Engineer","Power Digital Marketing","Costa Rica","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7212853975","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Fullstack-Development"",""Frontend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402304+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402354+00:00"
"LinkedIn","4435996481","Data Analyst","Powerdot","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-powerdot-4435996481","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.192582+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.082563+00:00"
"LinkedIn","4432636178","Software Developer (French Speaking)","Quariq","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-french-speaking-at-quariq-4432636178","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:59.524391+00:00"
"Himalayas","data-analyst-intern-latam-only","Data Analyst Intern (LatAm Only)","R2","Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela","https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence"",""financial-data-analysis"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Intern"",""Financial-Data-Analyst-Intern"",""Data-Science-And-Machine-Learning""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.651032+00:00"
"Himalayas","data-analyst-intern","Data Analyst Intern","Rayda","United States","https://himalayas.app/companies/rayda/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Business-Intelligence"",""Technology"",""Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.651148+00:00"
"LinkedIn","4458773153","Cloud DevOps Engineer (AWS, Terraform, K8s, Automation)","Renesas Electronics","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-devops-engineer-aws-terraform-k8s-automation-at-renesas-electronics-4458773153","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.044582+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.016382+00:00"
"LinkedIn","4457168996","Junior C# & AI Developer - (Hibrido, Porto)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-ai-developer-hibrido-porto-at-shore-4457168996","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253221+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:06.867799+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:06.867792+00:00"
