"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","software-engineer-intern","Software Engineer Intern","IGS Energy","United States","https://himalayas.app/companies/igs-energy/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 31,200 - 62,400","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development-Intern"",""Web-Development"","".NET-Development"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.933346+00:00"
"LinkedIn","4462840481","Mobile Developer  | hybrid","Inoweiser","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-hybrid-at-inoweiser-4462840481","Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.002021+00:00"
"LinkedIn","4428423108","Site Reliability Engineer","Intapp","Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-intapp-4428423108","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.369632+00:00"
"LinkedIn","4462409025","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4462409025","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:31.312569+00:00"
"LinkedIn","4461269548","Java Back End – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4461269548","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.082673+00:00"
"LinkedIn","4462402003","Java Back End – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4462402003","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.082535+00:00"
"LinkedIn","4462180900","Java Full Stack - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4462180900","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:46.568743+00:00"
"LinkedIn","4461273452","Java Full Stack – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4461273452","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:31.312700+00:00"
"LinkedIn","4463688602","Mobile Developer – Android & iOS","IRIUM Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-%E2%80%93-android-ios-at-irium-portugal-4463688602","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259849+00:00"
"LinkedIn","4460452911","Machine Learning Engineer — AI Architecture Research","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%94-ai-architecture-research-at-jobgether-4460452911","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.048351+00:00"
"LinkedIn","4459569544","Information Security Engineer","Johnson Controls","São João da Madeira, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/information-security-engineer-at-johnson-controls-4459569544","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:39.652685+00:00"
"LinkedIn","4463769221","Cybersecurity Administrator SASE","Karens","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-administrator-sase-at-karens-4463769221","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:39.653238+00:00"
"Himalayas","werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","Werkstudent*in (w/m/d) - Data Science & Deep-Learning im Kontext Sprachassistenz","Kenbun IT AG","Germany","https://himalayas.app/companies/kenbun-it-ag/jobs/werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Science"",""Deep-Learning"",""Natural-Language-Processing"",""Softwareentwicklung"",""Werkstudent-KI-Machine-Learning"",""Deep-Learning-Intern"",""AI-Data-Science-Intern"",""Natural-Language-Processing-Intern"",""AI-LLM-Data-Scientist-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:01.002127+00:00"
"LinkedIn","4460027413","FullStack Developer (React + Node)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-react-%2B-node-at-komodo-consulting-4460027413","On-site / Hybrid","Intern",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.245981+00:00"
"LinkedIn","4461386460","Mobile Developer (Android and iOS)","Komodo Consulting","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-at-komodo-consulting-4461386460","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259443+00:00"
"LinkedIn","4461388429","Mobile Developer (Android and iOS)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-at-komodo-consulting-4461388429","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259578+00:00"
"LinkedIn","4460024447","Site Reliability Engineer","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-komodo-consulting-4460024447","On-site / Hybrid","Intern",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.370380+00:00"
"LinkedIn","4461162229","Data Engineer","KWAN","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kwan-4461162229","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.374115+00:00"
"LinkedIn","4462851455","Junior Data Engineer","Link","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-at-link-4462851455","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.592311+00:00"
"Himalayas","data-engineer-intern","Data Engineer (Intern)","Mactores","India","https://himalayas.app/companies/mactores/jobs/data-engineer-intern","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Big-Data"",""ETL-Development"",""Data-Science"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Internship-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.218185+00:00"
"RemoteOK","1137255","Assistant Housekeeping Manager","Marriott International","Goa, ","https://remoteOK.com/remote-jobs/remote-assistant-housekeeping-manager-marriott-international-1137255","100% Remote","Entry level",True,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""sys admin"",""infosec"",""education"",""customer support"",""testing"",""c"",""exec"",""engineer"",""hr"",""travel"",""virtual assistant"",""supervisor"",""ops"",""medical""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.888195+00:00"
"LinkedIn","4460735664","Data Scientist II","Mastercard","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-ii-at-mastercard-4460735664","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:11.058458+00:00"
"LinkedIn","4463349395","Engenheiro de dados","Medialivre","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-dados-at-medialivre-4463349395","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.593007+00:00"
"Himalayas","intern-ai-agentic-systems-engineer","Intern - AI Agentic Systems Engineer","Micron Technology","United States","https://himalayas.app/companies/micron-technology/jobs/intern-ai-agentic-systems-engineer","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""AI-Agentic-Systems-Engineer"",""AI-Platform-Engineering"",""Multi-Agent-Systems-Development"",""LLM-Engineering"",""Cloud-AI-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Development-Intern"",""AI-Software-Developer-Intern"",""Artificial-Intelligence-Intern"",""Junior-Agentic-AI-Solutions-Engineer"",""AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""Agentic-Systems-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.615637+00:00"
"Himalayas","junior-ai-specialist","Junior AI Specialist","Miratech","India","https://himalayas.app/companies/miratech/jobs/junior-ai-specialist","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Specialist"",""Machine-Learning-Engineer"",""NLP-Engineer"",""AI-ML-Development"",""Data-Science"",""Junior-AI-Specialist"",""Entry-Level-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.839576+00:00"
"Himalayas","junior-data-engineer-azure-databricks","Junior Data Engineer (Azure Databricks)","Miratech","Poland","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineer"",""Data-Pipeline-Engineer"",""ETL-Developer"",""Data-Warehouse-Developer"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:00.888322+00:00"
"Himalayas","junior-data-engineer-azure-databricks-4725988509","Junior Data Engineer (Azure Databricks)","Miratech","Romania","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-4725988509","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineering"",""Azure-Databricks-Developer"",""ETL-Developer"",""Data-Pipeline-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:00.888237+00:00"
"Himalayas","junior-data-engineer-azure-databricks-5421841458","Junior Data Engineer (Azure Databricks)","Miratech","Spain","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-5421841458","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineering"",""Cloud-Data-Engineering"",""Data-Warehouse-Development"",""ETL-Development"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Remote-Junior-Data-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:00.888272+00:00"
"Himalayas","junior-data-engineer-azure-databricks-8117395647","Junior Data Engineer (Azure Databricks)","Miratech","Cyprus","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-8117395647","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Cloud-Data-Engineering"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:00.888311+00:00"
"LinkedIn","4459237332","Data Engineer","MitUP & ME Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-mitup-me-consulting-4459237332","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.374923+00:00"
"LinkedIn","4403938924","Cloud Engineer","MobiLab Solutions","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-mobilab-solutions-4403938924","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.887465+00:00"
"Himalayas","junior-sap-consultant-data-management-s-4hana-transformation-m-w-d","(Junior) SAP Consultant Data Management & S/4HANA Transformation (m/w/d)","Natuvion","Germany","https://himalayas.app/companies/natuvion/jobs/junior-sap-consultant-data-management-s-4hana-transformation-m-w-d","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""SAP-Consultant"",""Data-Management-and-Retirement-Services"",""S-4HANA-Transformation"",""SAP-Consulting"",""Data-Migration"",""Junior-SAP-Consultant"",""SAP-Junior-Consultant"",""Junior-SAP-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:00.888385+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NetJets%20Europe",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:09.157205+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","AI Engineer-Anthropic-University/Graduate Level - Netherlands/Western Europe","NewRocket","Austria, Belgium, France, Germany, Liechtenstein, Luxembourg, Monaco, Netherlands, Switzerland","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Generative-AI"",""Agentic-AI"",""Machine-Learning-Engineering"",""Software-Engineer"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""Artificial-Intelligence-Engineering"",""AI-Engineering-Jobs"",""AI-ML-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:01.165241+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-uk","AI Engineer-Anthropic-University/Graduate Level - UK","NewRocket","United Kingdom","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-uk","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Agentic-AI"",""AI-Engineering"",""Generative-AI"",""Software-Development"",""Machine-Learning-Engineering"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""AI-ML-Engineer"",""Junior-AI-Engineer"",""AI-Development-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:01.165290+00:00"
"Jobicy","148512","Technical Support Specialist (Remote) - Entry Level, No Degree Required, 15 - 18","NoGigiddy","USA","https://jobicy.com/jobs/148512-technical-support-specialist-remote-entry-level-no-degree-required-15-18","100% Remote","Entry-Level, Junior",True,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:02.228495+00:00"
"Himalayas","software-engineering-intern-australia","Software Engineering Intern - Australia","Nucleus Security","Australia","https://himalayas.app/companies/nucleus-security/jobs/software-engineering-intern-australia","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer"",""Fullstack-Development"",""Software-Development"",""Web-Development"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Developer-Internship"",""Remote-Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.933300+00:00"
"LinkedIn","4463758061","Cloud Engineer (Azure)","Obungi","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-azure-at-obungi-4463758061","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.887631+00:00"
"Himalayas","junior-software-engineer-4285159649","Junior Software Engineer","Pavebank","Singapore","https://himalayas.app/companies/pavebank/jobs/junior-software-engineer-4285159649","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Pavebank",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.913122+00:00"
"Himalayas","artificial-intelligence-ai-engineer-intern","Artificial intelligence (AI) Engineer Intern","Pindrop","United States","https://himalayas.app/companies/pindrop/jobs/artificial-intelligence-ai-engineer-intern","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""Python-Engineering"",""AI-ML-Development"",""AI-Engineering-Intern"",""Artificial-Intelligence-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Internship"",""AI-Intern"",""AI-Internship"",""Machine-Learning-Engineer-Intern"",""AI-Software-Developer-Intern"",""Internship-In-Artificial-Intelligence"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.615584+00:00"
"LinkedIn","4459297589","QA Automation Engineer","Planck Technologies","Braga, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-planck-technologies-4459297589","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.242587+00:00"
"LinkedIn","4460491391","Junior Software Engineer","PlatformE","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-platforme-4460491391","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:22.152577+00:00"
"ITJobs.pt","516629","Junior Data Engineer","Pluto Analytics","Lisbon, Portugal","https://www.itjobs.pt/oferta/516629/junior-data-engineer","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.496075+00:00"
"Himalayas","junior-software-engineer-7212853975","Junior Software Engineer","Power Digital Marketing","Costa Rica","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7212853975","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Fullstack-Development"",""Frontend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.913376+00:00"
"Himalayas","junior-full-stack-developer-ai-assisted","Junior Full-Stack Developer (AI-Assisted)","Productiv Team","India","https://himalayas.app/companies/productiv-team/jobs/junior-full-stack-developer-ai-assisted","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""Fullstack-Development"",""Frontend-Development"",""Backend-Development"",""AI-Software-Development"",""Software-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Junior-Full-Stack-Engineer"",""Junior-Full-Stack-Developer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Web-Developer"",""Entry-Level-Full-Stack-AI-Developer"",""Junior-Full-Stack-Developer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.839439+00:00"
"Himalayas","software-engineering-intern-db-architecture-remote","Software Engineering Intern, DB Architecture - Remote","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-architecture-remote","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Architecture"",""Data-Engineering"",""Data-Architecture"",""Backend-Development"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Backend-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.933467+00:00"
"Himalayas","software-engineering-intern-db-design-modelling-remote-reward-based","Software Engineering Intern, DB Design & Modelling - Remote (Reward Based)","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-design-modelling-remote-reward-based","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Design"",""Database-Architecture"",""Data-Engineering"",""Software-Engineering-Intern"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineer-Intern"",""SQL-Development-Intern"",""Backend-Engineering-Intern"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.933480+00:00"
"LinkedIn","4436425933","Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4436425933","On-site / Hybrid","Graduate",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:24.745692+00:00"
"LinkedIn","4461158706","Cybersecurity Analyst","QuickOps Consulting","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-analyst-at-quickops-consulting-4461158706","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:38.881227+00:00"
"LinkedIn","4459933064","QA Automation Engineer","QuickOps Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-quickops-consulting-4459933064","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.241757+00:00"
"LinkedIn","4460996193","Cross Platform - iOS and Android | Retail","Reaktor","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cross-platform-ios-and-android-retail-at-reaktor-4460996193","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.002992+00:00"
"Himalayas","global-revenue-operations-analytics-data-analyst-intern-us","Global Revenue Operations Analytics: Data Analyst Intern (US)","Seagate Technology, LLC","United States","https://himalayas.app/companies/seagate-technology-llc/jobs/global-revenue-operations-analytics-data-analyst-intern-us","100% Remote","Entry-level",True,"USD 22 - 29.5","2026-09-06","","","",0.0,"AI / ML","[""Business-Intelligence"",""Revenue-Operations"",""Sales-Analytics"",""Dashboard-Development"",""Revenue-Operations-Intern"",""Data-Operations-Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Analysis-Intern"",""Business-Analytics-Intern"",""Sales-Operations-Data-Analyst"",""Data-Analyst"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.218282+00:00"
