"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","4 days ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:06.733017+00:00"
"Himalayas","software-engineer-new-grad","Software Engineer, New Grad","micro1","United States","https://himalayas.app/companies/micro1/jobs/software-engineer-new-grad","100% Remote","Entry-level",True,"USD 180,000 - 250,000","04/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Entry-Level-Software-Engineer"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer-Jobs"",""Junior-Software-Engineer"",""Entry-Level-Software-Engineering-Jobs"",""Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048720+00:00"
"ITJobs.pt","515550","Consultor / Técnico ERP Primavera (Cegid) Júnior - Estágio IEFP","Microrégio","Porto, Portugal","https://www.itjobs.pt/oferta/515550/consultor-a-tecnico-a-erp-primavera-cegid-junior-estagio-iefp","On-site / Hybrid","Júnior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.250155+00:00"
"Himalayas","intern-data-analyst","Intern — Data Analyst","Mirantis","Kazakhstan","https://himalayas.app/companies/mirantis/jobs/intern-data-analyst","100% Remote","Entry-level",True,"","21/08/2026","","","",0.0,"AI / ML","[""Business-Intelligence"",""BI-Reporting"",""Data-Engineering"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880847+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Mountain Top Talent LLC","United States","https://himalayas.app/companies/mountain-top-talent-llc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","24/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Defense-Technology"",""Defense-Software-Development"",""Entry-Level-Software-Engineer"",""Aviation-Systems-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995957+00:00"
"LinkedIn","4444231201","Full Stack Developer (Junior)","MVST","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-junior-at-mvst-4444231201","On-site / Hybrid","Junior",False,"","1 month ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=MVST",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:15.320511+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2 weeks ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:14.523917+00:00"
"LinkedIn","4452406200","NIQ Early Career Program: Internship - Customer Success Analytics FMCG (12 months, Pre-hire internship)","NielsenIQ","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/niq-early-career-program-internship-customer-success-analytics-fmcg-12-months-pre-hire-internship-at-nielseniq-4452406200","On-site / Hybrid","Internship",False,"","2 weeks ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:05.155547+00:00"
"LinkedIn","4454426541","Junior C# Developer","Nimber","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-nimber-4454426541","On-site / Hybrid","Junior",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:47.889107+00:00"
"LinkedIn","4449066452","Estágio profissional | Automation Engineer","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-automation-engineer-at-noesis-4449066452","On-site / Hybrid","Estágio",False,"","3 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:29.698068+00:00"
"LinkedIn","4449066449","Estágio profissional | Security Automation & Vault Engineer","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-security-automation-vault-engineer-at-noesis-4449066449","On-site / Hybrid","Estágio",False,"","3 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:29.698497+00:00"
"Himalayas","remote-technical-support-specialist-entry-level-no-degree-required-8615239874","Remote Technical Support Specialist - Entry Level, No Degree Required","NoGigiddy","United States","https://himalayas.app/companies/nogigiddy/jobs/remote-technical-support-specialist-entry-level-no-degree-required-8615239874","100% Remote","Entry-level",True,"","22/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support"",""Customer-Support"",""IT-Support"",""Help-Desk"",""Remote-Support"",""Entry-Level-Remote-Support-Specialist"",""Entry-Level-Technical-Support-Specialist"",""Remote-Entry-Level-IT-Specialist"",""Entry-Level-Technical-Support"",""Remote-Support-Technician"",""Entry-Level-Technical-Support-Analyst"",""Remote-IT-Support-Technician"",""Entry-Level-IT-Support-Technician""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047946+00:00"
"Himalayas","technical-support-specialist-entry-level-no-degree-required-15-18-5706722085","Technical Support Specialist - Entry Level, No Degree Required, 15 - 18","NoGigiddy","United States","https://himalayas.app/companies/nogigiddy/jobs/technical-support-specialist-entry-level-no-degree-required-15-18-5706722085","100% Remote","Entry-level",True,"","21/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support"",""IT-Support"",""Customer-Support"",""Help-Desk"",""Remote-Support"",""Entry-Level-Technical-Support-Specialist"",""Entry-Level-Technical-Support"",""Entry-Level-Technical-Support-Analyst"",""Entry-Level-IT-Support-Technician"",""Entry-Level-Remote-Support-Specialist"",""Entry-Level-Technology-Support"",""Entry-Level-Customer-Support-Specialist"",""Entry-Level-Support-Specialist"",""Entry-Level-Technical-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047937+00:00"
"LinkedIn","4408065206","Analog/Mixed-Signal IC Design Engineering Intern","Omni Design Technologies, Inc.","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analog-mixed-signal-ic-design-engineering-intern-at-omni-design-technologies-inc-4408065206","On-site / Hybrid","Intern",False,"","4 months ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:39.155749+00:00"
"Himalayas","ai-generalist-intern","AI Generalist Intern","One Impression","India","https://himalayas.app/companies/one-impression/jobs/ai-generalist-intern","100% Remote","Entry-level",True,"","17/08/2026","","","",0.0,"AI / ML","[""Growth-Marketing"",""Product-Management"",""Go-To-Market"",""Founders-Office"",""AI-Operations"",""AI-Intern"",""Artificial-Intelligence-Intern"",""AI-Internship"",""AI-Development-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Applied-AI-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922709+00:00"
"Himalayas","speech-intern-4","Speech Intern-4","OneForma","United States","https://himalayas.app/companies/oneforma/jobs/speech-intern-4","100% Remote","Entry-level",True,"","18/07/2026","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""NLP-Research"",""Computer-Vision-Research"",""PhD-Research-Intern"",""Speech-Recognition-Engineer-Intern"",""Communications-Intern"",""Communication-Internship"",""Internship-In-Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921673+00:00"
"Arbeitnow","junior-software-engineer-focus-on-ios-munchen-52025","Junior Software Engineer (m/f/d) - focus on iOS","Ottonova","München","https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-52025","Hybrid / On-site","Junior",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.375952+00:00"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Entry-level",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds",0.0,"AI / ML","[""Artificial-Intelligence-(AI)-and-Analytics"",""Data-Engineering"",""Machine-Learning"",""Junior-AI-Engineer"",""Data-Science"",""Junior-AI-ML-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Junior-Data-Engineer"",""Junior-ML-Engineer"",""Junior-Data-Engineering"",""Junior-AI-Data-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897820+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Pavebank","Singapore","https://himalayas.app/companies/pavebank/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","01/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Pavebank",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development-Engineer-In-Test""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995924+00:00"
"Himalayas","data-analyst-intern","Data Analyst Intern","Portcast","India, Philippines, Singapore, Thailand, Vietnam","https://himalayas.app/companies/portcast/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","10/08/2026","","","",0.0,"AI / ML","[""Data-Analyst-Intern"",""Data-Science"",""Business-Analyst"",""Data-Integration"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Data-Intern"",""Analytics-Intern"",""Financial-Data-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880798+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.996006+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995996+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.996028+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","27/08/2026","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897671+00:00"
"Himalayas","software-engineering-intern-db-architecture-remote","Software Engineering Intern, DB Architecture - Remote","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-architecture-remote","100% Remote","Entry-level",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Architecture"",""Data-Engineering"",""Data-Architecture"",""Backend-Development"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Backend-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049599+00:00"
"Himalayas","software-engineering-intern-db-design-modelling-remote-reward-based","Software Engineering Intern, DB Design & Modelling - Remote (Reward Based)","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-design-modelling-remote-reward-based","100% Remote","Entry-level",True,"","01/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Design"",""Database-Architecture"",""Data-Engineering"",""Software-Engineering-Intern"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineer-Intern"",""SQL-Development-Intern"",""Backend-Engineering-Intern"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049609+00:00"
"Himalayas","data-analyst-intern-latam-only","Data Analyst Intern (LatAm Only)","R2","Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela","https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence"",""financial-data-analysis"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Intern"",""Financial-Data-Analyst-Intern"",""Data-Science-And-Machine-Learning""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880768+00:00"
"Himalayas","data-analyst-intern","Data Analyst Intern","Rayda","United States","https://himalayas.app/companies/rayda/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"AI / ML","[""Business-Intelligence"",""Technology"",""Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880868+00:00"
"Himalayas","cybersecurity-operations-engineer-graduate-considered-2660299936","CyberSecurity Operations Engineer (Graduate Considered)","RedTech Recruitment Ltd.","United States","https://himalayas.app/companies/redtech-recruitment-ltd/jobs/cybersecurity-operations-engineer-graduate-considered-2660299936","100% Remote","Entry-level",True,"USD 80,000 - 120,000","22/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Operations"",""Security-Engineering"",""Technical-Support-Engineer"",""IT-Operations"",""Service-Delivery"",""Cybersecurity-Operations-Engineer"",""Cyber-Operations-Engineer"",""Security-Operations-Engineer"",""Junior-Cybersecurity-Engineer"",""Cybersecurity-Engineer"",""Associate-Cybersecurity-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048708+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","1 day ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:33.598755+00:00"
"Himalayas","research-intern","Research Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/research-intern","100% Remote","Entry-level",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"AI / ML","[""Research-Intern"",""Machine-Learning-Research"",""Internship"",""Research"",""AI-Research"",""Blockchain-Research"",""Research-Scientist-Intern"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Data-Analysis-Research-Intern"",""Clinical-Research-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-29T22:46:51.921683+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","Ritual","Australia, Canada, France, Germany, India, Netherlands, Singapore, Sweden, United Kingdom, United States","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern","100% Remote","Entry-level",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"Top-Tier Software Engineering","[""Blockchain-Engineering"",""AI-Engineering"",""Internship"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Internship"",""Software-Development-Internship"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:52.049524+00:00"
"Himalayas","internship-for-software-engineering","Internship for Software Engineering","Rupenet Payments","United States","https://himalayas.app/companies/rupenet-payments/jobs/internship-for-software-engineering","100% Remote","Entry-level",True,"","22/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Rupenet%20Payments",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Web-Development-Intern"",""Technology-Internship"",""Programming-Internship"",""Software-Engineering-Internship"",""Software-Development-Internship"",""Software-Engineer-Intern"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049567+00:00"
"Himalayas","trainee-advanced-analytics-948929505","Trainee,Advanced Analytics","Saks OFF 5TH","India","https://himalayas.app/companies/saks-off-5th/jobs/trainee-advanced-analytics-948929505","100% Remote","Entry-level",True,"","18/08/2026","","","",0.0,"AI / ML","[""Data-Science"",""advanced-analytics"",""Machine-Learning"",""Data-Science-Intern"",""Analytics-Intern"",""Analytics-Internship"",""Junior-Analytics-Specialist"",""AI-Analytics-Intern"",""Advanced-Analytics-Developer"",""Data-Analytics-Intern"",""Analytics-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921746+00:00"
"Himalayas","software-engineer-internship-testing-technical-analysis-and-automation-wfh","Software Engineer Internship - Testing, Technical Analysis, and Automation (WFH ","Seeka Technology","Malaysia","https://himalayas.app/companies/seeka-technology/jobs/software-engineer-internship-testing-technical-analysis-and-automation-wfh","100% Remote","Entry-level",True,"","18/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seeka%20Technology",0.0,"Top-Tier Software Engineering","[""Automation-Testing"",""Software-Engineering-Intern"",""Software-Testing"",""Quality-Assurance"",""Software-Development"",""Test-Automation-Intern"",""Software-Testing-Intern"",""Remote-Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049536+00:00"
"Himalayas","junior-data-insights-specialist","Junior Data & Insights Specialist","Seneca Holdings","United States","https://himalayas.app/companies/seneca-holdings/jobs/junior-data-insights-specialist","100% Remote","Entry-level",True,"","10/08/2026","","","",0.0,"AI / ML","[""Business-Intelligence"",""Data-Reporting"",""Junior-Analytics-Specialist"",""Data-Visualization"",""Data-Insights-Analyst"",""Data-and-Insights-Specialist"",""Junior-Reporting-And-Analytics-Specialist"",""Junior-Data-Researcher"",""Junior-Data-Support-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920223+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Sequoia Connect","United States","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[""Data-Engineering"",""Cloud-Data-Engineering"",""AWS-Data-Engineering"",""ETL-Development"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920392+00:00"
"Himalayas","junior-data-engineer-9865144880","Junior Data Engineer","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer-9865144880","100% Remote","Entry-level",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[""Data-Engineering"",""ETL-Development"",""Cloud-Data-Engineering"",""AWS-Data-Engineering"",""Big-Data-Engineering"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920401+00:00"
"Himalayas","data-infrastructure-engineer-intern","Data Infrastructure Engineer Intern","Sezzle","Colombia","https://himalayas.app/companies/sezzle/jobs/data-infrastructure-engineer-intern","100% Remote","Entry-level",True,"","21/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Internship"",""Data-Engineering"",""Data-Infrastructure"",""Backend-Engineering"",""Cloud-Engineer"",""Data-Engineering-Intern"",""Junior-Data-Infrastructure-Engineer"",""Data-Infrastructure-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880938+00:00"
"Himalayas","junior-software-engineer-with-accounting-experience","Junior Software Engineer with Accounting Experience","Sezzle","Turkey","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-with-accounting-experience","100% Remote","Entry-level",True,"USD 1,500 - 4,000","02/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Fintech"",""Financial-Software-Engineering"",""Accounting-Software-Engineering"",""Junior-Software-Engineering"",""Junior-Software-Developer-With-Financial-Background"",""Junior-Software-Engineer"",""Junior-Software-Developer"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.996067+00:00"
"LinkedIn","4454109441","Analista de Dados e Investigação Operacional - Estágio Profissional","SHEE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-dados-e-investigac%CC%A7a%CC%83o-operacional-est%C3%A1gio-profissional-at-shee-4454109441","On-site / Hybrid","Estágio",False,"","1 week ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SHEE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:04.398566+00:00"
"ITJobs.pt","515676","Junior PHP Developer - Estágio profissional","Shopkit","Portugal","https://www.itjobs.pt/oferta/515676/junior-php-developer-estagio-profissional","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.250059+00:00"
"LinkedIn","4457168996","Junior C# & AI Developer - (Hibrido, Porto)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-ai-developer-hibrido-porto-at-shore-4457168996","On-site / Hybrid","Junior",False,"","5 days ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:47.889360+00:00"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Entry-level",True,"","24/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[""AI"",""AI-Internship"",""Generative-AI"",""Agentic-AI"",""Generative-AI-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""AI-ML-Internship"",""AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern"",""Internship-In-AI-ML"",""AI-Development-Intern"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922811+00:00"
