"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","software-engineering-intern-db-architecture-remote","Software Engineering Intern, DB Architecture - Remote","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-architecture-remote","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Architecture"",""Data-Engineering"",""Data-Architecture"",""Backend-Development"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Backend-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145570+00:00"
"Himalayas","software-engineering-intern-db-design-modelling-remote-reward-based","Software Engineering Intern, DB Design & Modelling - Remote (Reward Based)","Project X","United States","https://himalayas.app/companies/project-x/jobs/software-engineering-intern-db-design-modelling-remote-reward-based","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Project%20X",0.0,"Top-Tier Software Engineering","[""Database-Design"",""Database-Architecture"",""Data-Engineering"",""Software-Engineering-Intern"",""Database-Management"",""Remote-Software-Engineer-Intern"",""Remote-Software-Developer-Intern"",""Software-Engineer-Intern"",""SQL-Development-Intern"",""Backend-Engineering-Intern"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145584+00:00"
"LinkedIn","4456352447","Data Analyst","QiBit","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-qibit-4456352447","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.633026+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.445417+00:00"
"LinkedIn","4458426210","Platform Engineer","Sensor Tower","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-sensor-tower-4458426210","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:01.484313+00:00"
"Himalayas","a-i-engineering-intern","A.I. Engineering Intern","Sezzle","Brazil","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""Python-Development"",""Internship"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.071994+00:00"
"Himalayas","a-i-engineering-intern-8057519011","A.I. Engineering Intern","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-8057519011","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering-Intern"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.072006+00:00"
"Himalayas","a-i-engineering-intern-9077426331","A.I. Engineering Intern","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-9077426331","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""AI-ML-Internship"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.071979+00:00"
"LinkedIn","4459526256","Java Software Engineer","Shakers","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-engineer-at-shakers-4459526256","On-site / Hybrid","Intern",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Shakers",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:42.653450+00:00"
"LinkedIn","4461085563","Security Analyst","SIBS","Alfragide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/security-analyst-at-sibs-4461085563","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.446125+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.579242+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.579236+00:00"
"LinkedIn","4443694724","Data Analyst","Sodexo","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-sodexo-4443694724","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.632605+00:00"
"Himalayas","rtc-intern-ai-driven-software-engineer-1221023642","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer-1221023642","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineering-Internship"","".NET-Development"",""Backend-Development"",""Junior-Software-Developer"",""AI-assisted-Development"",""AI-Software-Developer-Intern"",""AI-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineering-Internship"",""Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""Remote-Software-Engineer-Intern"",""Software-Development-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.072037+00:00"
"LinkedIn","4418588779","Mobile Engineer","Spectrum IT Recruitment Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/mobile-engineer-at-spectrum-it-recruitment-portugal-4418588779","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243649+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.596459+00:00"
"LinkedIn","4430579340","Full-Stack Software Engineer","SuperAwesome","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-superawesome-4430579340","On-site / Hybrid","Academy",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:01.483917+00:00"
"LinkedIn","4461595141","QA Automation Engineer (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-m-f-at-sysmatch-4461595141","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652483+00:00"
"LinkedIn","4461571904","QA Automation Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-m-f-at-sysmatch-4461571904","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.653043+00:00"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.887247+00:00"
"Himalayas","ai-ml-engineering-intern","AI/ML Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/ai-ml-engineering-intern","100% Remote","Entry-level",True,"USD 35 - 50","2026-08-31","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Applied-AI"",""Machine-Learning"",""Data-Engineering"",""Software-Engineer"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Intern"",""AI-Data-Science-Intern"",""AI-and-Prompt-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Junior-AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.071954+00:00"
"Himalayas","forward-deployed-engineering-intern","Forward Deployed Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/forward-deployed-engineering-intern","100% Remote","Entry-level",True,"USD 20 - 35","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Forward-Deployed-Engineering"",""Software-Engineering-Intern"",""Backend-Engineering"",""Internal-Tools-Engineering"",""DevOps-Engineer"",""Junior-Forward-Deployed-Engineer"",""Entry-Level-Forward-Deployed-Engineer"",""Engineering-Intern"",""Engineering-Internship"",""Forward-Deployed-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145654+00:00"
"LinkedIn","4458373708","Android Developer","team.it","Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-team-it-4458373708","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243947+00:00"
"LinkedIn","4460066512","Back End Developer","team.it","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/back-end-developer-at-team-it-4460066512","On-site / Hybrid","Graduate",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:35.209952+00:00"
"LinkedIn","4460074477","Back End Developer","team.it","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/back-end-developer-at-team-it-4460074477","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:41.576624+00:00"
"LinkedIn","4457961592","iOS Developer","team.it","Portugal","https://pt.linkedin.com/jobs/view/ios-developer-at-team-it-4457961592","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:53.079308+00:00"
"LinkedIn","4451519290","Android Software Engineer","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/android-software-engineer-at-teamviewer-4451519290","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243380+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Level I",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:04.097375+00:00"
"LinkedIn","4414205974","Software Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-thought-machine-4414205974","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.303224+00:00"
"RemoteOK","1137219","Customer Service Agent","Thrifty Car and Van Rental","Exeter, ","https://remoteOK.com/remote-jobs/remote-customer-service-agent-thrifty-car-and-van-rental-1137219","100% Remote","No prior experience",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""testing"",""sys admin"",""education"",""finance"",""scheme"",""non tech"",""customer support"",""marketing"",""admin"",""ops""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:08.272758+00:00"
"LinkedIn","4459819129","Cyber Security Operations Engineer","TLScontact","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-operations-engineer-at-tlscontact-4459819129","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.254846+00:00"
"Arbeitnow","software-engineer-net-c-london-95674","Software Engineer (.NET C#)","TransPerfect","London, Greater London, United Kingdom","https://www.arbeitnow.co.uk/jobs/companies/transperfect/software-engineer-net-c-london-95674","Hybrid / On-site","junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Tech""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.976626+00:00"
"Himalayas","data-science-intern-breakthrough","Data Science Intern - Breakthrough","U.S. Venture, Inc.","United States","https://himalayas.app/companies/u-s-venture-inc/jobs/data-science-intern-breakthrough","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science"",""Data-Science-Intern"",""Data-Engineering"",""Analytics"",""Data-Scientist-Intern"",""Data-Science-Internships"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.246363+00:00"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Entry-level",True,"USD 112,700 - 169,000","2026-08-31","","","",0.0,"AI / ML","[""Software-Engineer"",""Machine-Learning-Engineering"",""ML-Infrastructure-Engineering"",""Data-Engineering"",""Backend-Engineering"",""ML-Infrastructure-Engineer"",""AI-Infrastructure-Intern"",""AI-ML-Infrastructure-Engineer"",""Machine-Learning-Infrastructure-Engineer"",""AI-Infrastructure-Engineer"",""Machine-Learning-Engineer-Intern"",""Junior-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.024719+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:30.710239+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652079+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.543630+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-canada","Full-Stack Software Engineer (New graduates: Canada)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-canada","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Frontend-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Engineer"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.510651+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-united-states","Full-Stack Software Engineer (New graduates: United States)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-united-states","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""React"",""Full-Stack-Engineer"",""Software-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.510664+00:00"
"LinkedIn","4460351364","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4460351364","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.244209+00:00"
"LinkedIn","4460371281","Data Engineer","We Are META","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-we-are-meta-4460371281","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:18.442272+00:00"
"LinkedIn","4460349759","Mobile Engineer (iOS)","We Are META","Portugal","https://pt.linkedin.com/jobs/view/mobile-engineer-ios-at-we-are-meta-4460349759","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:53.079153+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.071880+00:00"
"LinkedIn","4453130425","Software Tester","Winning","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-tester-at-winning-4453130425","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.455303+00:00"
"LinkedIn","4458847723","Consultor ERP (Estágio Profissional)","Winsig","Linda-a-Velha, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/consultor-erp-est%C3%A1gio-profissional-at-winsig-4458847723","On-site / Hybrid","Estágio",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:30.711509+00:00"
"LinkedIn","4459837989","AI Engineer","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-wire-it-4459837989","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:29.718317+00:00"
"Himalayas","spring-2027-intern-data-analytics","Spring 2027 Intern - Data Analytics","Workiva","United States","https://himalayas.app/companies/workiva/jobs/spring-2027-intern-data-analytics","100% Remote","Entry-level",True,"USD 22 - 22","2026-08-31","","","",0.0,"AI / ML","[""Data-Analytics-Intern"",""Market-Research-Intern"",""Research-Intern"",""Product-Analytics"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Analytics-Intern"",""Data-Analytics-Internship"",""Data-Analysis-Internship"",""Business-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.246475+00:00"
"Himalayas","summer-2027-intern-machine-learning-engineering","Summer 2027 Intern - Machine Learning Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-machine-learning-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-09-01","","","",0.0,"AI / ML","[""Machine-Learning-Engineering"",""Software-Engineering-Intern"",""Data-Science"",""AI-Engineering"",""Software-Development"",""Machine-Learning-Engineer-Intern"",""Machine-Learning-Intern"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.024466+00:00"
"Himalayas","summer-2027-intern-software-engineering","Summer 2027 Intern - Software Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-software-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""AI-Software-Developer-Intern"",""Remote-Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145479+00:00"
"Himalayas","entry-level-data-backend-engineer-trust-safety-remote-canada","Entry Level Data Backend Engineer - Trust & Safety (Remote - Canada)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-data-backend-engineer-trust-safety-remote-canada","100% Remote","Entry-level",True,"USD 89,000 - 134,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Backend-Data-Engineering"",""Trust-And-Safety-Engineering"",""Backend-Engineering"",""Entry-Level-Software-Engineering"",""Data-Engineering"",""Remote-Junior-Data-Engineer"",""Remote-Junior-Backend-Engineer"",""Backend-Data-Engineer"",""Entry-Level-Data-Engineer"",""Entry-Level-Backend-Software-Engineer"",""Entry-Level-Backend-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.532441+00:00"
"Himalayas","entry-level-full-stack-engineer-chat-platform","Entry Level Full Stack Engineer (Chat Platform)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-full-stack-engineer-chat-platform","100% Remote","Entry-level",True,"CAD 85,000 - 107,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Full-Stack-Engineering"",""Backend-Engineering"",""Chat-Systems-Engineering"",""Real-Time-Systems"",""Platform-Engineering"",""Entry-Level-Full-Stack-Engineer"",""Entry-Level-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Developer"",""Junior-Full-Stack-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.532616+00:00"
"Arbeitnow","quality-manager-quality-control-quality-assurance-all-genders-berlin-135194","Quality Manager – Quality Control & Quality Assurance (all genders)","YOSHI","Berlin","https://www.arbeitnow.com/jobs/companies/yoshi/quality-manager-quality-control-quality-assurance-all-genders-berlin-135194","Hybrid / On-site","3+ years of experience",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.955309+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.302960+00:00"
"LinkedIn","4414735513","Mobile Engineer (Flutter)","Zühlke Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/mobile-engineer-flutter-at-z%C3%BChlke-group-4414735513","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243518+00:00"
